TX(Throughput)	60B(Unidir)	60B(Bidir)	1514B(Unidir)	1514B(Bidir)
x1	2.769021696	2.045147328	3.21897248	2.920120624
x2	5.73746208	4.244242464	6.554513056	5.859632352
x4	9.751760928	9.019569888	9.988239552	10.00320122
x8	9.99988752	9.142965216	9.99706152	10.06459818
