TX	60B(TX)	60B(TXRX)	1514B(TX)	1514B(TXRX)
x1	69.23	51.13	80.47	73.00
x2	71.72	53.05	81.93	73.25
x4	62.49	55.70	62.43	62.52
x8	31.25	31.25	31.24	31.45
